Fund,Proposal,Challenge,Link,Overall score,Votes cast,YES,ABSTAIN,NO,Result,Meets approval threshold,REQUESTED,STATUS,FUND DEPLETION,Reason for not funded status,Ccy
Fund07,Redeploy Catalyst,Community Events,https://app.ideascale.com/t/UM5UZBq9u,1.25,248,14698073,0,27134418,-12436345,NO,30000,NOT FUNDED,1119,Approval Threshold,USD
Fund07,Reduce Disinformation With Facts,Disarm cyber disinformation att,https://app.ideascale.com/t/UM5UZBq72,4.42,465,64349187,0,9026611,55322576,YES,15000,NOT FUNDED,10500,Over Budget,USD
Fund07,Regulation/legislation as code repo,Nation Building Dapps,https://app.ideascale.com/t/UM5UZBqxf,4.33,164,55815538,0,25435893,30379645,YES,90000,NOT FUNDED,20515,Over Budget,USD
Fund07,Research DAO,Miscellaneous Challenge,https://app.ideascale.com/t/UM5UZBrLk,3.78,126,21536729,0,27534651,-5997922,NO,100000,NOT FUNDED,3495,Approval Threshold,USD
Fund07,Research Exploration in DeFi,Boosting Cardanos DeFi,https://app.ideascale.com/t/UM5UZBrR5,3.83,458,65917021,0,18135947,47781074,YES,50000,NOT FUNDED,5940,Over Budget,USD
Fund07,Researching CNFTs at Uni of Oxford,Miscellaneous Challenge,https://app.ideascale.com/t/UM5UZBq1Y,3.92,130,23687739,0,24749288,-1061549,NO,17000,NOT FUNDED,3495,Approval Threshold,USD
Fund07,Retroactive Financing Experiment,Catalyst - Rapid Funding Mechan,https://app.ideascale.com/t/UM5UZBrdY,4.58,563,110614167,0,6090730,104523437,YES,71000,FUNDED,83000,,USD
Fund07,Revenue Share Token Smart Contract,MiniLow-Budget Dapps & Integrat,https://app.ideascale.com/t/UM5UZBqik,4.17,204,79598756,0,3158807,76439949,YES,10000,FUNDED,160000,,USD
Fund07,Reverse Bidding Platform,DApps & Integrations,https://app.ideascale.com/t/UM5UZBrbD,3.11,163,18729171,0,20154990,-1425819,NO,28600,NOT FUNDED,1350,Approval Threshold,USD
Fund07,Reward for Community Translators,Scale-UP Cardanos Community Hub,https://app.ideascale.com/t/UM5UZBre5,4.83,626,131380435,0,15011936,116368499,YES,18000,FUNDED,214540,,USD
Fund07,ReWILD! : Bison Ranching in AR,Gamers On-Chained,https://app.ideascale.com/t/UM5UZBqhe,3.72,146,27322727,0,22558097,4764630,YES,65000,NOT FUNDED,624,Over Budget,USD
Fund07,Roadmap to Creating a Legal Entity,Catalyst Accelerator & Mentors,https://app.ideascale.com/t/UM5UZBqth,4.06,200,65282851,0,6228861,59053990,YES,11000,FUNDED,171460,,USD
Fund07,Russian tech blog/Русский техноблог,Multilingual resources,https://app.ideascale.com/t/UM5UZBqxY,2.71,112,18833009,0,20499673,-1666664,NO,5000,NOT FUNDED,1078,Approval Threshold,USD
Fund07,Rythmeet:a versatile music platform,DApps & Integrations,https://app.ideascale.com/t/UM5UZBrPp,4.67,298,54679167,0,7837628,46841539,YES,35000,NOT FUNDED,1350,Over Budget,USD
Fund07,Ryuki Funding,Catalyst - Rapid Funding Mechan,https://app.ideascale.com/t/UM5UZBqXX,4.27,347,78744398,0,10561493,68182905,YES,35000,NOT FUNDED,4500,Over Budget,USD
Fund07,Safety & Traceability in Cosmetics,DApps & Integrations,https://app.ideascale.com/t/UM5UZBq92,2.78,140,15868263,0,15233944,634319,NO,28000,NOT FUNDED,1350,Approval Threshold,USD
Fund07,Sandbox-MMO for language learning,Gamers On-Chained,https://app.ideascale.com/t/UM5UZBqjw,4.46,278,84580841,0,6399856,78180985,YES,33600,NOT FUNDED,12274,Over Budget,USD
Fund07,SAVINGS CULTURE AMONG THE UNBANKED,Miscellaneous Challenge,https://app.ideascale.com/t/UM5UZBq3Y,2.33,86,14861967,0,22922372,-8060405,NO,30000,NOT FUNDED,3495,Approval Threshold,USD
Fund07,Scale up Chinese community- videos,Scale-UP Cardanos Community Hub,https://app.ideascale.com/t/UM5UZBqsn,4.08,154,35391635,0,19846933,15544702,YES,16860,NOT FUNDED,2097,Over Budget,USD
Fund07,Scale-UP Wada's Translation FRENCH+,Multilingual resources,https://app.ideascale.com/t/UM5UZBqd9,4.38,201,59084931,0,14091985,44992946,YES,7000,NOT FUNDED,3078,Over Budget,USD
Fund07,Scam & disinformation database,Disarm cyber disinformation att,https://app.ideascale.com/t/UM5UZBrao,3.33,253,37297854,0,11945910,25351944,YES,13200,NOT FUNDED,6873,Over Budget,USD
Fund07,SCAMADA SOS,Miscellaneous Challenge,https://app.ideascale.com/t/UM5UZBqXO,2.39,79,14752826,0,21340930,-6588104,NO,14000,NOT FUNDED,3495,Approval Threshold,USD
Fund07,Schedule Standard Audit Template,Improve and Grow Auditability,https://app.ideascale.com/t/UM5UZBrY5,1.28,108,17442081,0,26131878,-8689797,NO,5000,NOT FUNDED,2327,Approval Threshold,USD
Fund07,Science Hyperspace on Cardano,Miscellaneous Challenge,https://app.ideascale.com/t/UM5UZBrfz,1.72,93,16572112,0,24307796,-7735684,NO,12000,NOT FUNDED,3495,Approval Threshold,USD
Fund07,Seed Liquidity Pools for NFT DeFi,MiniLow-Budget Dapps & Integrat,https://app.ideascale.com/t/UM5UZBrSQ,3.78,110,20794674,0,16516091,4278583,YES,9999,FUNDED,46442,,USD
Fund07,Self Governed Gaming [Revelar+Duo],Accelerate Decentralized Identi,https://app.ideascale.com/t/UM5UZBrLK,3.87,105,36265231,0,5323936,30941295,YES,5000,FUNDED,18120,,USD
Fund07,Semi-public collaboration platform,A.I. & SingularityNet a $5T mar,https://app.ideascale.com/t/UM5UZBrIq,4.11,162,47575893,0,9091065,38484828,YES,75000,NOT FUNDED,17725,Over Budget,USD
Fund07,SHIELD Dapp for African Nation,Nation Building Dapps,https://app.ideascale.com/t/UM5UZBrgK,2.41,102,17760250,0,21620007,-3859757,NO,54000,NOT FUNDED,20515,Approval Threshold,USD
Fund07,Shopify Plugin: Accept Ada in Store,Catalyst Natives COTI Pay with ,https://app.ideascale.com/t/UM5UZBquR,4.73,3813,389857112,0,6758503,383098609,YES,35160,FUNDED,64840,,USD
Fund07,Showcase Film Industry Use-Case,Miscellaneous Challenge,https://app.ideascale.com/t/UM5UZBrWA,4.19,143,66957210,0,7262565,59694645,YES,49400,NOT FUNDED,32720,Over Budget,USD
Fund07,Sign documents with smart contracts,Nation Building Dapps,https://app.ideascale.com/t/UM5UZBq6F,3.96,188,35533154,0,18973927,16559227,YES,119000,NOT FUNDED,20515,Over Budget,USD
Fund07,Simple fund management DAO SDK,DAOs ❤ Cardano,https://app.ideascale.com/t/UM5UZBrLJ,3.17,203,27348058,0,14410733,12937325,YES,16900,NOT FUNDED,16173,Over Budget,USD
Fund07,Simple Play to Earn Game,Gamers On-Chained,https://app.ideascale.com/t/UM5UZBqxE,2.47,141,15991419,0,14595773,1395646,NO,25000,NOT FUNDED,624,Approval Threshold,USD
Fund07,Simplify SPO operations in Vietnam,Global Sustainable Indep. SPOs,https://app.ideascale.com/t/UM5UZBq8z,4.25,150,42251770,0,13787296,28464474,YES,19670,NOT FUNDED,250,Over Budget,USD
Fund07,Simply AI with Trust,A.I. & SingularityNet a $5T mar,https://app.ideascale.com/t/UM5UZBrQm,2.53,125,25566582,0,16904188,8662394,YES,480000,NOT FUNDED,1725,Over Budget,USD
Fund07,SingularityNet Asset Tracker,A.I. & SingularityNet a $5T mar,https://app.ideascale.com/t/UM5UZBq0q,3.56,152,44557075,0,9460650,35096425,YES,66000,NOT FUNDED,17725,Over Budget,USD
Fund07,Skill up Vulnerable Youth,Scale-UP Cardanos Community Hub,https://app.ideascale.com/t/UM5UZBrAU,2.2,99,14739958,0,21150859,-6410901,NO,30000,NOT FUNDED,2097,Approval Threshold,USD
Fund07,Small Change Wallet,MiniLow-Budget Dapps & Integrat,https://app.ideascale.com/t/UM5UZBqs2,4.44,232,63853427,0,11189195,52664232,YES,9000,FUNDED,121241,,USD
Fund07,Small SPO Impact Business Programme,New SPO Business Opportunities,https://app.ideascale.com/t/UM5UZBrdL,4.6,326,103162233,0,8190697,94971536,YES,20000,FUNDED,194700,,USD
Fund07,Smart Contract Library - Phase 1,Open Source Developer Ecosystem,https://app.ideascale.com/t/UM5UZBqsj,4.25,200,47711176,0,17707950,30003226,YES,45000,NOT FUNDED,5409,Over Budget,USD
Fund07,smart contract tutoring,MiniLow-Budget Dapps & Integrat,https://app.ideascale.com/t/UM5UZBrPH,3.87,153,27692806,0,20410705,7282101,YES,10000,FUNDED,73241,,USD
Fund07,Smart contract upgradability,DAOs ❤ Cardano,https://app.ideascale.com/t/UM5UZBrag,2.58,449,140471502,0,11950398,128521104,YES,15000,FUNDED,370013,,USD
Fund07,Smart Contract Video Streaming,DApps & Integrations,https://app.ideascale.com/t/UM5UZBrdI,1.22,183,17335319,0,23387070,-6051751,NO,45000,NOT FUNDED,1350,Approval Threshold,USD
Fund07,Smart Contracts and the Law,Nation Building Dapps,https://app.ideascale.com/t/UM5UZBq9x,2.87,102,28115097,0,22576486,5538611,YES,32000,NOT FUNDED,20515,Over Budget,USD
Fund07,Social Design Academy (Adagov/SDA),Catalyst Accelerator & Mentors,https://app.ideascale.com/t/UM5UZBrJK,3.78,105,34264468,0,5983564,28280904,YES,71500,NOT FUNDED,960,Over Budget,USD
Fund07,Social Media For Blockchains,Community Events,https://app.ideascale.com/t/UM5UZBrcq,2.42,227,17338266,0,20594646,-3256380,NO,1000,NOT FUNDED,1119,Approval Threshold,USD
Fund07,Social Mobile Game powered by CNFTs,Gamers On-Chained,https://app.ideascale.com/t/UM5UZBrLp,4.92,1056,155971118,0,4885876,151085242,YES,45000,FUNDED,148000,,USD
Fund07,SOIL: Auditable E-Commerce,Improve and Grow Auditability,https://app.ideascale.com/t/UM5UZBrPk,1.67,102,16979811,0,23536557,-6556746,NO,42,NOT FUNDED,2327,Approval Threshold,USD
Fund07,SOIL: BITs,Accelerate Decentralized Identi,https://app.ideascale.com/t/UM5UZBrPU,4,118,29084220,0,14305684,14778536,YES,5000,FUNDED,13120,,USD
Fund07,SOIL: E-Commerce,Catalyst Natives COTI Pay with ,https://app.ideascale.com/t/UM5UZBrOa,1.41,506,22682734,0,30263876,-7581142,NO,42,NOT FUNDED,9951,Approval Threshold,USD
Fund07,SOIL: E-Commerce legal templates,Lobbying for favorable legislat,https://app.ideascale.com/t/UM5UZBrOt,2,258,23720876,0,26025684,-2304808,NO,42,NOT FUNDED,4500,Approval Threshold,USD
Fund07,SOIL: New frontiers,Nation Building Dapps,https://app.ideascale.com/t/UM5UZBrPI,1.61,103,15473504,0,24606149,-9132645,NO,42,NOT FUNDED,20515,Approval Threshold,USD
Fund07,SOIL: PRISM Pools,New SPO Business Opportunities,https://app.ideascale.com/t/UM5UZBrPB,2.08,106,17764247,0,21072506,-3308259,NO,42,NOT FUNDED,8800,Approval Threshold,USD
Fund07,SOIL: Regional education,"Grow Latin America, Grow Cardan",https://app.ideascale.com/t/UM5UZBrO4,2.33,110,15473412,0,21179738,-5706326,NO,42,NOT FUNDED,225,Approval Threshold,USD
Fund07,SOIL: Semantic E-Commerce,A.I. & SingularityNet a $5T mar,https://app.ideascale.com/t/UM5UZBrPN,1.53,110,16268394,0,13899797,2368597,NO,42,NOT FUNDED,1725,Approval Threshold,USD
Fund07,SolarPowered Community Staking Pool,Global Sustainable Indep. SPOs,https://app.ideascale.com/t/UM5UZBrgD,2.67,140,19919416,0,19771245,148171,NO,30000,NOT FUNDED,250,Approval Threshold,USD
Fund07,SOLID - IDO (Solidarity platform),Miscellaneous Challenge,https://app.ideascale.com/t/UM5UZBrK3,3.78,81,17299352,0,18801623,-1502271,NO,30000,NOT FUNDED,3495,Approval Threshold,USD
Fund07,Spaceship Earth DAO,DAOs ❤ Cardano,https://app.ideascale.com/t/UM5UZBqzn,2.67,179,16529585,0,15239889,1289696,NO,28000,NOT FUNDED,16173,Approval Threshold,USD
Fund07,Spanish courses for universities,"Grow Latin America, Grow Cardan",https://app.ideascale.com/t/UM5UZBrOA,4.39,181,48610816,0,14870133,33740683,YES,4440,NOT FUNDED,225,Over Budget,USD
Fund07,Spanish/Portuguese Voter Survey-AIM,"Grow Latin America, Grow Cardan",https://app.ideascale.com/t/UM5UZBqsY,4.73,335,70969382,0,13669170,57300212,YES,10500,FUNDED,138505,,USD
Fund07,Speech to sign language AI avatar,A.I. & SingularityNet a $5T mar,https://app.ideascale.com/t/UM5UZBqYt,1.5,117,15238996,0,14827115,411881,NO,1000,NOT FUNDED,1725,Approval Threshold,USD
Fund07,SPO & trading in Cardano ecosystem,New SPO Business Opportunities,https://app.ideascale.com/t/UM5UZBrMn,2.89,107,16143207,0,21246169,-5102962,NO,30000,NOT FUNDED,8800,Approval Threshold,USD
Fund07,SPO as anti-Climate Change vehicle,New SPO Business Opportunities,https://app.ideascale.com/t/UM5UZBqyi,2.22,121,16531562,0,22782748,-6251186,NO,20000,NOT FUNDED,8800,Approval Threshold,USD
Fund07,SPO Performance Monitoring Service,New SPO Business Opportunities,https://app.ideascale.com/t/UM5UZBrFj,4.78,547,108734910,0,20352983,88381927,YES,36500,FUNDED,58200,,USD
Fund07,SPO Training Lab in Uganda,New SPO Business Opportunities,https://app.ideascale.com/t/UM5UZBrbL,4.21,175,57701432,0,5258985,52442447,YES,10700,NOT FUNDED,8800,Over Budget,USD
Fund07,SPOs Supporting Community Projects,Global Sustainable Indep. SPOs,https://app.ideascale.com/t/UM5UZBrY4,4.56,241,54649460,0,5651752,48997708,YES,6650,FUNDED,1250,,USD
Fund07,Spread Plutus through Africa,Scale-UP Cardanos Community Hub,https://app.ideascale.com/t/UM5UZBqeV,4.61,241,100257577,0,2955251,97302326,YES,21000,FUNDED,130285,,USD
Fund07,Stableshift: efficient AMM exchange,Boosting Cardanos DeFi,https://app.ideascale.com/t/UM5UZBrFh,4.42,472,106732949,0,11709316,95023633,YES,28000,NOT FUNDED,15540,Over Budget,USD
Fund07,Stackable Learning Pathways,Accelerate Decentralized Identi,https://app.ideascale.com/t/UM5UZBqWf,4.46,156,62517909,0,5561405,56956504,YES,32900,NOT FUNDED,29620,Over Budget,USD
Fund07,Stake Pool Key Documentation,Global Sustainable Indep. SPOs,https://app.ideascale.com/t/UM5UZBrUv,4.33,171,48103194,0,15855455,32247739,YES,1000,FUNDED,250,,USD
Fund07,STAKE POOL OPERATOR Kinshasa/DRC,Multilingual resources,https://app.ideascale.com/t/UM5UZBrI7,1.47,104,14734828,0,24652659,-9917831,NO,17000,NOT FUNDED,1078,Approval Threshold,USD
Fund07,Stakeboard: Social Staking Platform,Global Sustainable Indep. SPOs,https://app.ideascale.com/t/UM5UZBrJv,4.73,451,87815131,0,9640560,78174571,YES,45500,FUNDED,7900,,USD
Fund07,Staking DAO: Supporting Single SPOs,Global Sustainable Indep. SPOs,https://app.ideascale.com/t/UM5UZBqtp,4,246,72770936,0,7987158,64783778,YES,35000,NOT FUNDED,7900,Over Budget,USD
Fund07,Staking for Children,Miscellaneous Challenge,https://app.ideascale.com/t/UM5UZBrat,3,113,19102750,0,30037257,-10934507,NO,200000,NOT FUNDED,3495,Approval Threshold,USD
Fund07,Staking Pool as a Service,New SPO Business Opportunities,https://app.ideascale.com/t/UM5UZBrfg,4.46,317,59468404,0,24753869,34714535,YES,17000,NOT FUNDED,8800,Over Budget,USD
Fund07,Start Haskell Community: Beginners,Scale-UP Cardanos Community Hub,https://app.ideascale.com/t/UM5UZBrDw,2.42,104,16123275,0,18502510,-2379235,NO,18000,NOT FUNDED,2097,Approval Threshold,USD
Fund07,STEM TERRITORY – Online Courses,"Grow Latin America, Grow Cardan",https://app.ideascale.com/t/UM5UZBq71,4.21,143,33107224,0,22522365,10584859,YES,16000,NOT FUNDED,225,Over Budget,USD
Fund07,StoryTime - A Writers Marketplace,DApps & Integrations,https://app.ideascale.com/t/UM5UZBrVg,2.47,155,17281303,0,16707663,573640,NO,41200,NOT FUNDED,1350,Approval Threshold,USD
Fund07,Strategy Framework - AIM,Catalyst Accelerator & Mentors,https://app.ideascale.com/t/UM5UZBrC5,5,479,129927613,0,1643204,128284409,YES,10000,FUNDED,490000,,USD
Fund07,StreamChainQuery,DApps & Integrations,https://app.ideascale.com/t/UM5UZBq52,4.5,210,41988719,0,10159188,31829531,YES,51500,NOT FUNDED,1350,Over Budget,USD
Fund07,Students dropping out of college,Accelerate Decentralized Identi,https://app.ideascale.com/t/UM5UZBqiQ,4.19,146,31216261,0,11654472,19561789,YES,19000,NOT FUNDED,18120,Over Budget,USD
Fund07,Study and Pilot in Colombia,Lobbying for favorable legislat,https://app.ideascale.com/t/UM5UZBrdQ,3.67,276,40137061,0,19022659,21114402,YES,5000,NOT FUNDED,4500,Over Budget,USD
Fund07,Supply chains for industry 5.0,DApps & Integrations,https://app.ideascale.com/t/UM5UZBqa2,1.81,141,14996198,0,13965724,1030474,NO,9000,NOT FUNDED,1350,Approval Threshold,USD
Fund07,Support small farmers in LATAM,"Grow Latin America, Grow Cardan",https://app.ideascale.com/t/UM5UZBrRp,4.33,180,54284915,0,4006701,50278214,YES,20000,FUNDED,25005,,USD
Fund07,Surface Abstraction Encoding,A.I. & SingularityNet a $5T mar,https://app.ideascale.com/t/UM5UZBrec,1.38,121,16855113,0,17255392,-400279,NO,65000,NOT FUNDED,1725,Approval Threshold,USD
Fund07,Survey+Lobbying of Japanese Law,Lobbying for favorable legislat,https://app.ideascale.com/t/UM5UZBrWo,4.48,668,242837633,0,4324222,238513411,YES,3000,FUNDED,72000,,USD
Fund07,Sustainability & Food Provenance,Community Events,https://app.ideascale.com/t/UM5UZBqdX,2.21,206,17083972,0,18412295,-1328323,NO,7300,NOT FUNDED,1119,Approval Threshold,USD
Fund07,Sustainability Hub for Japan,Connecting Japan日本 Community,https://app.ideascale.com/t/UM5UZBrFR,4.56,655,163461241,0,3043568,160417673,YES,5000,FUNDED,26000,,USD
Fund07,Sustainable AI anti-fakenews system,A.I. & SingularityNet a $5T mar,https://app.ideascale.com/t/UM5UZBrLs,4.39,433,98489203,0,5323561,93165642,YES,110000,FUNDED,270000,,USD
Fund07,Sustainable Hub for All Backgrounds,Multilingual resources,https://app.ideascale.com/t/UM5UZBq59,4.75,327,104962574,0,2662333,102300241,YES,12500,FUNDED,65000,,USD
Fund07,Sustainable LatinAmerican Use cases,"Grow Latin America, Grow Cardan",https://app.ideascale.com/t/UM5UZBrG9,4.53,191,65414323,0,1711347,63702976,YES,12000,FUNDED,149005,,USD
Fund07,Sustainable SPO's Impact & Stories,Global Sustainable Indep. SPOs,https://app.ideascale.com/t/UM5UZBq5i,3.92,108,27484447,0,14258478,13225969,YES,15000,NOT FUNDED,250,Over Budget,USD
Fund07,SustainableADA Goals Token Research,Miscellaneous Challenge,https://app.ideascale.com/t/UM5UZBrFw,4.67,168,69544577,0,6581748,62962829,YES,6000,FUNDED,38720,,USD
Fund07,Tales In The Blocks|Collab-writing,MiniLow-Budget Dapps & Integrat,https://app.ideascale.com/t/UM5UZBrMQ,4.21,150,61747111,0,3601739,58145372,YES,9960,FUNDED,130241,,USD
Fund07,Technical Resource Pool,Miscellaneous Challenge,https://app.ideascale.com/t/UM5UZBrK4,3.6,87,19825500,0,16127770,3697730,NO,12000,NOT FUNDED,3495,Approval Threshold,USD
Fund07,Technical school for Latin America,"Grow Latin America, Grow Cardan",https://app.ideascale.com/t/UM5UZBrOK,3.28,121,16278050,0,25765118,-9487068,NO,7500,NOT FUNDED,225,Approval Threshold,USD
Fund07,Terra Cognita: AI+Blockchain Gaming,Gamers On-Chained,https://app.ideascale.com/t/UM5UZBqs0,4.88,754,149791899,0,6220525,143571374,YES,54000,FUNDED,62574,,USD
Fund07,Test DAO at Latam Public Spaces,"Grow Latin America, Grow Cardan",https://app.ideascale.com/t/UM5UZBrPD,4.08,120,28370420,0,22929252,5441168,YES,24000,NOT FUNDED,225,Over Budget,USD
Fund07,The Cardano Carbon Footprint,Miscellaneous Challenge,https://app.ideascale.com/t/UM5UZBreN,5,448,110392950,0,6341007,104051943,YES,28000,FUNDED,172000,,USD
Fund07,The Cardano Classroom,Community Events,https://app.ideascale.com/t/UM5UZBraa,3.8,291,32994165,0,21933819,11060346,YES,50000,NOT FUNDED,1119,Over Budget,USD
Fund07,The Catalyst School | LATAM,"Grow Latin America, Grow Cardan",https://app.ideascale.com/t/UM5UZBq7K,4.59,263,87795196,0,1031702,86763494,YES,15070,FUNDED,321002,,USD
Fund07,The Climate Change Lottery,DApps & Integrations,https://app.ideascale.com/t/UM5UZBqch,4.19,235,31930700,0,13230515,18700185,YES,17000,NOT FUNDED,1350,Over Budget,USD
Fund07,The DAO of Trailer Parks,DAOs ❤ Cardano,https://app.ideascale.com/t/UM5UZBq5y,2.89,183,16391542,0,16859439,-467897,NO,10000,NOT FUNDED,16173,Approval Threshold,USD
Fund07,The Immutable Research Institute,Lobbying for favorable legislat,https://app.ideascale.com/t/UM5UZBrNe,3.81,409,66505100,0,26278040,40227060,YES,15000,NOT FUNDED,4500,Over Budget,USD
Fund07,The Littercoin Stake Pool,New SPO Business Opportunities,https://app.ideascale.com/t/UM5UZBql0,4.11,159,40352124,0,21806820,18545304,YES,65000,NOT FUNDED,8800,Over Budget,USD
Fund07,The Tipchecker,MiniLow-Budget Dapps & Integrat,https://app.ideascale.com/t/UM5UZBqw8,3.11,106,20231918,0,19040444,1191474,NO,3000,NOT FUNDED,46442,Approval Threshold,USD
Fund07,The UltraLife Metaverse,Nation Building Dapps,https://app.ideascale.com/t/UM5UZBre6,1.72,105,18188997,0,22529891,-4340894,NO,1,NOT FUNDED,20515,Approval Threshold,USD
Fund07,The untapped potential of eco-data,A.I. & SingularityNet a $5T mar,https://app.ideascale.com/t/UM5UZBrbi,3.72,145,42227849,0,8812475,33415374,YES,59265,NOT FUNDED,17725,Over Budget,USD
Fund07,Thrift Mobile Wallet,DApps & Integrations,https://app.ideascale.com/t/UM5UZBrdg,4.4,206,35098440,0,14037356,21061084,YES,16420,NOT FUNDED,1350,Over Budget,USD
Fund07,"Token Allies, Latam Businesses","Grow Latin America, Grow Cardan",https://app.ideascale.com/t/UM5UZBqzT,4.56,199,80821156,0,2655313,78165843,YES,25000,FUNDED,281002,,USD
Fund07,"Token issuance, backed by land","Grow Latin America, Grow Cardan",https://app.ideascale.com/t/UM5UZBqnx,3.71,138,26469336,0,28162822,-1693486,NO,185000,NOT FUNDED,225,Approval Threshold,USD
Fund07,Token Minting Service,New SPO Business Opportunities,https://app.ideascale.com/t/UM5UZBqqf,2.22,106,15714205,0,21430994,-5716789,NO,25000,NOT FUNDED,8800,Approval Threshold,USD
Fund07,Tokenized Products for Shopify,Catalyst Natives COTI Pay with ,https://app.ideascale.com/t/UM5UZBrfJ,1.6,462,37140809,0,24875597,12265212,YES,14000,NOT FUNDED,9951,Over Budget,USD
Fund07,Tokenized Scripting as a Service,DApps & Integrations,https://app.ideascale.com/t/UM5UZBrcU,2,136,17523803,0,16072634,1451169,NO,13000,NOT FUNDED,1350,Approval Threshold,USD
Fund07,Tokenized Stake Tracking,New SPO Business Opportunities,https://app.ideascale.com/t/UM5UZBrds,1.57,114,17867289,0,22385460,-4518171,NO,8000,NOT FUNDED,8800,Approval Threshold,USD
Fund07,Tokyo Cardano Summit,Connecting Japan日本 Community,https://app.ideascale.com/t/UM5UZBrCl,3.58,535,141788746,0,5284717,136504029,YES,25000,FUNDED,3668,Funded by leftovers,USD
Fund07,Townhall Channel in Vietnamese,Multilingual resources,https://app.ideascale.com/t/UM5UZBqmk,4.6,205,49591230,0,14876190,34715040,YES,17100,NOT FUNDED,1078,Over Budget,USD
Fund07,Train 100 Math teachers in Africa,Miscellaneous Challenge,https://app.ideascale.com/t/UM5UZBqeb,2.09,97,14966432,0,22695000,-7728568,NO,20000,NOT FUNDED,3495,Approval Threshold,USD
Fund07,Transaction Editor & wallet,Open Source Developer Ecosystem,https://app.ideascale.com/t/UM5UZBreY,5,664,142629562,0,9374330,133255232,YES,16400,FUNDED,68600,,USD
Fund07,Transforming Regulatory Risks,Lobbying for favorable legislat,https://app.ideascale.com/t/UM5UZBrRS,4.61,678,115186197,0,14916310,100269887,YES,7500,FUNDED,13500,,USD
Fund07,Translation - Ukrainian - Russian,Multilingual resources,https://app.ideascale.com/t/UM5UZBqo0,2.9,114,18662376,0,18609744,52632,NO,9800,NOT FUNDED,1078,Approval Threshold,USD
Fund07,Translation for Proposal API DATA,Improve and Grow Auditability,https://app.ideascale.com/t/UM5UZBrLd,3,110,35990947,0,7496685,28494262,YES,3475,FUNDED,2327,,USD
Fund07,TRANSPORT & LOGISITCS DAO,DAOs ❤ Cardano,https://app.ideascale.com/t/UM5UZBrUE,1.42,199,16837302,0,19008852,-2171550,NO,5000,NOT FUNDED,16173,Approval Threshold,USD
Fund07,Traveler Identity,Accelerate Decentralized Identi,https://app.ideascale.com/t/UM5UZBqi5,3.33,122,30741793,0,8151619,22590174,YES,38000,NOT FUNDED,18120,Over Budget,USD
Fund07,Treedano: NFTs for mature trees,DApps & Integrations,https://app.ideascale.com/t/UM5UZBrUV,4.56,313,51654563,0,15107040,36547523,YES,56250,NOT FUNDED,1350,Over Budget,USD
Fund07,Trust Funds by Ada,MiniLow-Budget Dapps & Integrat,https://app.ideascale.com/t/UM5UZBqbI,2.67,92,15393595,0,20882981,-5489386,NO,10000,NOT FUNDED,46442,Approval Threshold,USD
Fund07,Trustful Fundraising Campaigns,Accelerate Decentralized Identi,https://app.ideascale.com/t/UM5UZBrbw,4,142,32239817,0,14393343,17846474,YES,69500,NOT FUNDED,18120,Over Budget,USD
Fund07,Trustful Global Projects,DApps & Integrations,https://app.ideascale.com/t/UM5UZBqWv,3.67,157,26222273,0,19472003,6750270,YES,80100,NOT FUNDED,1350,Over Budget,USD
Fund07,Trustless Cardano Ethereum bridge,DApps & Integrations,https://app.ideascale.com/t/UM5UZBrfw,4.08,380,63267259,0,12163860,51103399,YES,50000,NOT FUNDED,1350,Over Budget,USD
Fund07,Trybbles Blockchain-Enabled AR Pets,Gamers On-Chained,https://app.ideascale.com/t/UM5UZBqza,4.17,202,37968960,0,21490563,16478397,YES,159100,NOT FUNDED,624,Over Budget,USD
Fund07,Tutorials and Hackathon,A.I. & SingularityNet a $5T mar,https://app.ideascale.com/t/UM5UZBq36,2.67,114,23868751,0,15262648,8606103,YES,88200,NOT FUNDED,1725,Over Budget,USD
Fund07,Ubuntu Contributionism,Miscellaneous Challenge,https://app.ideascale.com/t/UM5UZBrT3,1.89,103,16899928,0,24453984,-7554056,NO,100000,NOT FUNDED,3495,Approval Threshold,USD
Fund07,Understanding the Cardano community,Accelerate Decentralized Identi,https://app.ideascale.com/t/UM5UZBrM1,2.39,96,15670683,0,12824794,2845889,NO,7000,NOT FUNDED,13120,Approval Threshold,USD
Fund07,United States Of Crypto,Lobbying for favorable legislat,https://app.ideascale.com/t/UM5UZBrWL,3.33,359,29895968,0,33477834,-3581866,NO,20000,NOT FUNDED,4500,Approval Threshold,USD
Fund07,Universal Tourism Payment System,Nation Building Dapps,https://app.ideascale.com/t/UM5UZBqmr,4.5,344,112411536,0,3507156,108904380,YES,78000,FUNDED,105515,,USD
Fund07,University courses,Scale-UP Cardanos Community Hub,https://app.ideascale.com/t/UM5UZBqnN,4,118,29447627,0,15942857,13504770,YES,4440,NOT FUNDED,2097,Over Budget,USD
Fund07,University/College Outreach,Miscellaneous Challenge,https://app.ideascale.com/t/UM5UZBrU9,4.11,134,79823487,0,5580265,74243222,YES,4900,FUNDED,98120,,USD
Fund07,Urban Farmer dApp,DApps & Integrations,https://app.ideascale.com/t/UM5UZBqxn,3.89,214,59049776,0,10917224,48132552,YES,5000,NOT FUNDED,1350,Over Budget,USD
